Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
16,"G Baughman, F Carapella, J Gerszten, D Mills","The stable in stablecoins",2022,"","federalreserve.gov","https://www.federalreserve.gov/econres/notes/feds-notes/the-stable-in-stablecoins-20221216.html","https://scholar.google.com/scholar?cites=14723163225258473852&as_sdt=2005&sciodt=0,5&hl=en",554,"2024-07-31 01:51:57","HTML","","","",,,,,16,8.00,4,4,2,"… Stablecoins have garnered much attention as a key part of the emerging decentralized finance (or ""DeFi"") ecosystem, and as a potential way to pay for goods and services. Stablecoins …","https://www.federalreserve.gov/econres/notes/feds-notes/the-stable-in-stablecoins-20221216.html","https://scholar.google.com/scholar?q=related:fDmgW_IuU8wJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
16,"EW Ellinger, RW Gregory, T Mini, T Widjaja…","Skin in the game: The transformational potential of decentralized autonomous organizations",2023,"MIS …","researchgate.net","https://www.researchgate.net/profile/Ola-Henfridsson/publication/371831972_Skin_in_the_Game_The_Transformational_Potential_of_Decentralized_Autonomous_Organizations/links/64975c31c41fb852dd2e1f09/Skin-in-the-Game-The-Transformational-Potential-of-Decentralized-Autonomous-Organizations.pdf?origin=journalDetail&_tp=eyJwYWdlIjoiam91cm5hbERldGFpbCJ9","https://scholar.google.com/scholar?cites=1383898421064440718&as_sdt=2005&sciodt=0,5&hl=en",700,"2024-07-31 01:51:57","PDF","","","",,,,,16,16.00,3,5,1,"… networks, often associated with the potential to democratize access to financial services (… up in Decentralized Finance (DeFi) protocols2, highlighting the significance of decentralized …","https://www.researchgate.net/profile/Ola-Henfridsson/publication/371831972_Skin_in_the_Game_The_Transformational_Potential_of_Decentralized_Autonomous_Organizations/links/64975c31c41fb852dd2e1f09/Skin-in-the-Game-The-Transformational-Potential-of-Decentralized-Autonomous-Organizations.pdf?origin=journalDetail&_tp=eyJwYWdlIjoiam91cm5hbERldGFpbCJ9","https://scholar.google.com/scholar?q=related:jhvFIEiYNBMJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
16,"M Fukasawa, B Maire, M Wunsch","Weighted variance swaps hedge against impermanent loss",2023,"Quantitative Finance","Taylor &Francis","https://www.tandfonline.com/doi/full/10.1080/14697688.2023.2202708","https://scholar.google.com/scholar?cites=6078945098037418253&as_sdt=2005&sciodt=0,5&hl=en",803,"2024-07-31 01:51:57","HTML","10.1080/14697688.2023.2202708","","",,,,,16,16.00,5,3,1,"… However, with the rise of derivatives in DeFi, hedging Impermanent Loss has become … that Impermanent Loss, a key concept for Decentralized Exchanges, can be hedged with a …","https://www.tandfonline.com/doi/full/10.1080/14697688.2023.2202708","https://scholar.google.com/scholar?q=related:DVmf6VvAXFQJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
16,"S Babu, KM Abraham","Central bank digital currencies: policy and operational perspectives for India",2021,"CSI transactions on ICT","Springer","https://link.springer.com/article/10.1007/s40012-021-00327-6","https://scholar.google.com/scholar?cites=12763319352548649843&as_sdt=2005&sciodt=0,5&hl=en",910,"2024-07-31 01:51:57","HTML","10.1007/s40012-021-00327-6","","",,,,,16,5.33,8,2,3,"… Decentralized Finance (DeFi) DeFi is a decentralized, disintermediated form of cryptocurrency-based finance … DeFi completely does away with traditional intermediaries such as …","https://link.springer.com/article/10.1007/s40012-021-00327-6","https://scholar.google.com/scholar?q=related:c-uHA1RrILEJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
15,"J Scharfman, J Scharfman","Decentralized finance (DeFi) compliance and operations",2022,"… : Digital Assets, Blockchain and DeFi","Springer","https://link.springer.com/chapter/10.1007/978-3-030-88000-2_9","https://scholar.google.com/scholar?cites=16478817595857710989&as_sdt=2005&sciodt=0,5&hl=en",19,"2024-07-31 01:51:57","","10.1007/978-3-030-88000-2_9","","",,,,,15,7.50,8,2,2,"… This chapter provides an introduction to decentralized finance (DeFi). It begins with a … centralized finance (CeFi) and DeFi. Next, we discuss trends in centralized decentralized finance (…","","https://scholar.google.com/scholar?q=related:jS-Of0uFsOQJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
15,"D Bennett, E Mekelburg, TH Williams","BeFi meets DeFi: A behavioral finance approach to decentralized finance asset pricing",2023,"… International Business and Finance","Elsevier","https://www.sciencedirect.com/science/article/pii/S027553192300065X","https://scholar.google.com/scholar?cites=14682027601514428476&as_sdt=2005&sciodt=0,5&hl=en",60,"2024-07-31 01:51:57","HTML","","","",,,,,15,15.00,5,3,1,"… exchanges (DEXs), non-fungible tokens (NFTs), decentralized … and enabled through Decentralized Finance (DeFi). As of this … DeFi is aggressively growing and carries with it immense …","https://www.sciencedirect.com/science/article/pii/S027553192300065X","https://scholar.google.com/scholar?q=related:PHi_mlAKwcsJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
15,"PP Momtaz","Decentralized finance (defi) markets for startups: Search frictions, intermediation, and efficiency",2022,"Intermediation, and Efficiency (January 28, 2022)","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4020201","https://scholar.google.com/scholar?cites=11165706868476650364&as_sdt=2005&sciodt=0,5&hl=en",73,"2024-07-31 01:51:57","","","","",,,,,15,7.50,15,1,2,"… Decentralized Finance (DeFi) markets may require a substantial degree of centralization to … in a decentralized market. Centralization reduces trading delays and improves decentralized …","https://www.researchgate.net/profile/Paul-Momtaz/publication/359088590_Decentralized_Finance_DeFi_Markets_for_Startups_Search_Frictions_Intermediation_and_Efficiency/links/6239b07d1068bc3edd3e8c5f/Decentralized-Finance-DeFi-Markets-for-Startups-Search-Frictions-Intermediation-and-Efficiency.pdf","https://scholar.google.com/scholar?q=related:fKOwCT2P9JoJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
15,"Z Tetiana, S Volodymyr, D Oleksandr, B Vasyl…","Investment models on centralized and decentralized cryptocurrency markets.",2022,"Scientific Bulletin of …","nvngu.in.ua","http://nvngu.in.ua/jdownloads/pdf/2022/1/01_2022_Zatonatska.pdf","https://scholar.google.com/scholar?cites=3444949808220085883&as_sdt=2005&sciodt=0,5&hl=en",158,"2024-07-31 01:51:57","PDF","","","",,,,,15,7.50,3,5,2,"… Given the presently available DeFi ecosystem technically based … decentralized finance protocols and increase DeFi investing options’ profitability. The amount of ETH locked in the DeFi …","http://nvngu.in.ua/jdownloads/pdf/2022/1/01_2022_Zatonatska.pdf","https://scholar.google.com/scholar?q=related:ex4CNJnrzi8J:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
15,"H Kim, HS Kim, YS Park","Perpetual contract NFT as collateral for DeFi composability",2022,"IEEE Access","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9967987/","https://scholar.google.com/scholar?cites=764324292929084362&as_sdt=2005&sciodt=0,5&hl=en",225,"2024-07-31 01:51:57","","","","",,,,,15,7.50,5,3,2,"… Decentralized Finance (DeFi) is an emerging financial service model based on blockchain technology. DeFi composability denotes the ability for different DeFi … of financial services. The …","https://ieeexplore.ieee.org/iel7/6287639/6514899/09967987.pdf","https://scholar.google.com/scholar?q=related:yls9FeVsmwoJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
15,"S Kayikci, TM Khoshgoftaar","Blockchain meets machine learning: a survey",2024,"Journal of Big Data","Springer","https://link.springer.com/article/10.1186/s40537-023-00852-y","https://scholar.google.com/scholar?cites=16505723163893157097&as_sdt=2005&sciodt=0,5&hl=en",800,"2024-07-31 01:51:57","HTML","10.1186/s40537-023-00852-y","","",,,,,15,15.00,8,2,1,"… finance, medicine, supply chain, and security, including a literature review and their contribution to the field such as increased security, privacy, and decentralization. … financial data, DeFi …","https://link.springer.com/article/10.1186/s40537-023-00852-y","https://scholar.google.com/scholar?q=related:6czJOMQbEOUJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
15,"H Huang, Q Zhang, T Li, Q Yang, Z Yin, J Wu…","Economic systems in metaverse: Basics, state of the art, and challenges",2022,"arXiv preprint arXiv …","arxiv.org","https://arxiv.org/abs/2212.05803","https://scholar.google.com/scholar?cites=17396212367012843469&as_sdt=2005&sciodt=0,5&hl=en",901,"2024-07-31 01:51:57","","","","",,,,,15,7.50,2,7,2,"… tokens, decentralized finance (DeFi) offers … DeFi can boost the decentralized market and business in the metaverse. Existing successful solutions, such as Uniswap [32], a decentralized …","https://arxiv.org/pdf/2212.05803","https://scholar.google.com/scholar?q=related:zc8OjfrCa_EJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
15,"JC Schlegel, M Kwaśnicki…","Axioms for constant function market makers",2022,"arXiv preprint arXiv …","researchgate.net","https://www.researchgate.net/profile/Akaki-Mamageishvili/publication/364127754_Axioms_for_Constant_Function_AMMs/links/63624bd1431b1f5300646b2a/Axioms-for-Constant-Function-AMMs.pdf","https://scholar.google.com/scholar?cites=14124501908377495212&as_sdt=2005&sciodt=0,5&hl=en",916,"2024-07-31 01:51:57","PDF","","","",,,,,15,7.50,5,3,2,"… One of the first and so far most successful applications of Decentralized Finance (DeFi) are so called Automated Market Makers (AMMs). They are used to trade a pair of …","https://www.researchgate.net/profile/Akaki-Mamageishvili/publication/364127754_Axioms_for_Constant_Function_AMMs/links/63624bd1431b1f5300646b2a/Axioms-for-Constant-Function-AMMs.pdf","https://scholar.google.com/scholar?q=related:rOYqnqZPBMQJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
14,"S Kaur, S Singh, S Gupta, S Wats","Risk analysis in decentralized finance (DeFi): a fuzzy-AHP approach",2023,"Risk Management","ncbi.nlm.nih.gov","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10088710/","https://scholar.google.com/scholar?cites=17785116150274484216&as_sdt=2005&sciodt=0,5&hl=en",50,"2024-07-31 01:51:57","HTML","","","",,,,,14,14.00,4,4,1,"… seen, sometimes all decentralized ideals are not fully complied by DeFi platforms, so … barriers to entering DeFi, defying the DeFi’s accessibility ideal, for the future adoption of DeFi (Xia …","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10088710/","https://scholar.google.com/scholar?q=related:-Gcsuuhs0fYJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
14,"J Chiu, CM Kahn, TV Koeppl","Grasping decentralized finance through the lens of economic theory",2022,"Canadian Journal of Economics …","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1111/caje.12627","https://scholar.google.com/scholar?cites=13574666148457459568&as_sdt=2005&sciodt=0,5&hl=en",83,"2024-07-31 01:51:57","","10.1111/caje.12627","","",,,,,14,7.00,5,3,2,"… decentralized finance (DeFi) and its limitations using a simple stylized model of collateralized lending. DeFi uses a decentralized … DeFi can lower the costs associated with intermediated …","https://www.econstor.eu/bitstream/10419/281093/1/1817556363.pdf","https://scholar.google.com/scholar?q=related:cK9Tu_DmYrwJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
14,"L Fang, E Azmi, B Hor, KW Win","How to DeFi: Advanced",2021,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=Ivo2EAAAQBAJ&oi=fnd&pg=PA1&dq=defi+decentralized+finance&ots=TNBzBbXxva&sig=KW2PPM27EIAKj5210uNxp9tPck0","https://scholar.google.com/scholar?cites=13744055592592749687&as_sdt=2005&sciodt=0,5&hl=en",117,"2024-07-31 01:51:57","BOOK","","","",,,,,14,4.67,4,4,3,"… The rise of Decentralized Finance (DeFi) took the crypto world by surprise during … DeFi Summer 2020. Total Value Locked (TVL), a measure of the amount of capital locked inside DeFi …","","https://scholar.google.com/scholar?q=related:dzS2Cb6xvL4J:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
14,"DJ Cumming, N Dombrowski, W Drobetz…","Decentralized finance, crypto funds, and value creation in tokenized firms",2022,"Crypto Funds, and …","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4102295","https://scholar.google.com/scholar?cites=16851021917591408691&as_sdt=2005&sciodt=0,5&hl=en",133,"2024-07-31 01:51:57","","","","",,,,,14,7.00,4,4,2,"… Crypto funds (CFs) represent a novel investor type in entrepreneurial finance. CFs intermediate Decentralized Finance (DeFi) markets by pooling contributions from crowdinvestors and …","https://w3rl.com/documents/202202Decentralized%20FinanceCrypto%20Funds.pdf","https://scholar.google.com/scholar?q=related:M5BbTCfb2ukJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
14,"V von Wachter, JR Jensen, O Ross","Measuring asset composability as a proxy for DeFi integration",2021,"Financial Cryptography and Data …","Springer","https://link.springer.com/chapter/10.1007/978-3-662-63958-0_9","https://scholar.google.com/scholar?cites=2237767585393185711&as_sdt=2005&sciodt=0,5&hl=en",234,"2024-07-31 01:51:57","","10.1007/978-3-662-63958-0_9","","",,,,,14,4.67,5,3,3,"… decentralized financial (DeFi) applications. This novelty has thus far, resulted in a rich ecosystem of financial … by some 75 Footnote 1 DeFi applications on the Ethereum blockchain. …","https://arxiv.org/pdf/2102.04227","https://scholar.google.com/scholar?q=related:r5M-QcMlDh8J:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
14,"J Proelss, S Sévigny, D Schweizer","GameFi: The perfect symbiosis of blockchain, tokens, DeFi, and NFTs?",2023,"International Review of Financial …","Elsevier","https://www.sciencedirect.com/science/article/pii/S1057521923004325","https://scholar.google.com/scholar?cites=1947708410794129221&as_sdt=2005&sciodt=0,5&hl=en",258,"2024-07-31 01:51:57","","","","",,,,,14,14.00,5,3,1,"… The DeFi protocols also act as a decentralized gamification of financial services, providing … They connect the game and its community with decentralized financial services such as “…","","https://scholar.google.com/scholar?q=related:Rbds73qmBxsJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
14,"S Ojog","The emerging world of decentralized finance",2021,"Informatica Economica","revistaie.ase.ro","https://revistaie.ase.ro/content/100/05%20-%20ojog.pdf","https://scholar.google.com/scholar?cites=12357143268343135156&as_sdt=2005&sciodt=0,5&hl=en",359,"2024-07-31 01:51:57","PDF","","","",,,,,14,4.67,14,1,3,"… DeFi tokens are tokens of decentralized finance projects. They can be used for … DeFi is the acronym for Decentralized Finance and it represents a new paradigm for the financial …","https://revistaie.ase.ro/content/100/05%20-%20ojog.pdf","https://scholar.google.com/scholar?q=related:tLsz5FRkfasJ:scholar.google.com/&scioq=defi+decentralized+finance&hl=en&as_sdt=0,5&as_ylo=2013&as_vis=1"
